"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","nReviews","nInstalls","ContRating","lRevLen","AppRating"
2725,NA,NA,4.36,"Long",77,17,3.07629197173061,"Negative","Negative",-0.52563457754081,0.480119022142419,"Negative","Neutral",0.103318676631269,"Candy Crush Saga","FAMILY",65849,"500000000+","Teen",4.35670882668959,4.43
1805,NA,NA,4.52,"Short",15,2,5.82550830213333,"Positive","Neutral",0.0311246044975211,0.42394928019457,"Negative","Negative",-0.226657906473029,"Citizens Bank Mobile Banking","FINANCE",16460,"1000000+","Teen",2.77258872223978,4.52
3418,NA,NA,4.45,"Long",182,25,3.14120922010674,"Negative","Negative",0.942128243153851,0.593982540252123,"Negative","Neutral",-0.102878065455867,"Cooking Fever","GAME",122071,"100000000+","Mature",5.20948615284142,4.45
5542,NA,NA,4.37,"Short",90,10,3.51219875664737,"Negative","Negative",-0.209826744489996,0.535755074703449,"Positive","Positive",-0.230181325177326,"Candy Crush Soda Saga","GAME",1576126,"100000000+","Mature",4.51085950651685,4.7
1547,NA,NA,4.39,"Long",135,16,3.6082413879037,"Positive","Neutral",0.525308660915177,0.622602982863736,"Negative","Neutral",-0.202324923670007,"BankMobile Vibe App","FINANCE",11645,"1000000+","Teen",4.91265488573605,4.62
205,NA,NA,4.35,"Short",74,14,3.37985124004103,"Negative","Negative",0.0338329691888124,0.507447280668433,"Negative","Negative",0.286687267894977,"Color by Number Draw Sandbox Pixel Art","FAMILY",569,"1000000+","Teen",4.31748811353631,4.35
5524,NA,NA,4.43,"Short",76,7,3.83869693463333,"Negative","Neutral",0.149299468286505,0.525924375357792,"Positive","Positive",0.0698551115198436,"Candy Crush Soda Saga","GAME",1543595,"100000000+","Teen",4.34380542185368,4.7
574,19,"Male",4.5,"Long",180,28,3.11666882833254,"Negative","Negative",-0.0120440195840921,0.356814771573919,"Negative","Negative",-0.759105170775666,"Blossom Blast Saga","GAME",2707,"10000000+","Teen",5.19849703126583,4.37
3517,NA,NA,4.34,"Short",60,11,3.37377971070769,"Negative","Neutral",0.611504949421521,0.656386716984407,"Positive","Neutral",0.386324149362273,"Associated Credit Union Mobile","FINANCE",95351,"50000+","Mature",4.11087386417331,4.35
4403,NA,NA,4.39,"Short",9,4,4.690444739,"Negative","Negative",0.029718129575918,0.513179219448479,"Positive","Neutral",-0.27541382796812,"Crossy Road","GAME",341940,"100000000+","Teen",2.30258509299405,4.54
1933,NA,NA,4.41,"Long",243,31,3.21514124235591,"Negative","Negative",0.0284642556379193,0.625413910040169,"Negative","Neutral",0.245825431190065,"Block Puzzle Classic Legend ","GAME",19297,"5000000+","Mature",5.4971682252932,4.61
99,46,"Male",4.27,"Short",18,4,4.0168301533125,"Negative","Neutral",-0.221753115134658,0.734922823997403,"Negative","Negative",0.393044923811329,"Hello Stars","GAME",259,"10000000+","Teen",2.94443897916644,4.71
6422,NA,NA,4.45,"Short",93,14,3.11513482523441,"Positive","Positive",0.351164944743127,0.46895325077972,"Positive","Positive",0.0231547478893365,"Color Road","GAME",11977548,"10000000+","Mature",4.54329478227,4.27
5873,NA,NA,4.27,"Short",45,4,4.08749084676522,"Negative","Neutral",-0.282020101497685,0.35370925047742,"Positive","Positive",0.342472134686446,"A Mobile","FINANCE",1826043,"10000+","Teen",3.8286413964891,4.54
4779,65,"Female",4.43,"Long",99,15,3.02196078889293,"Positive","Neutral",0.335697453886949,0.528492940027731,"Positive","Neutral",0.359423320011436,"ABCmousecom","FAMILY",428477,"5000000+","Mature",4.60517018598809,4.85
4465,43,"Male",4.42,"Short",65,10,3.15518322358462,"Positive","Positive",0.122321085767608,0.806812733237363,"Positive","Positive",-0.200635294607811,"Garden Fruit Legend","FAMILY",258109,"500000+","Teen",4.18965474202643,4.6
337,NA,NA,4.49,"Short",44,5,3.76634767948696,"Negative","Negative",0.115916279505122,0.303596775577661,"Negative","Negative",-0.666319657155879,"DreamWorks Friends","FAMILY",922,"100000+","Teen",3.80666248977032,4.5
5438,39,"Female",4.52,"Short",43,4,4.02231465001667,"Negative","Negative",0.448205476171537,0.368251694658788,"Positive","Positive",-0.14936031465675,"Block Puzzle","GAME",1042794,"5000000+","Teen",3.78418963391826,4.8
1030,NA,NA,4.51,"Short",43,9,3.50213582592653,"Negative","Negative",-0.0874449211619242,0.239150637523539,"Negative","Negative",-0.401326482570407,"Coloring Learn","FAMILY",5387,"5000000+","Teen",3.78418963391826,4.77
2492,NA,NA,4.62,"Short",33,4,4.25011267952727,"Positive","Positive",0.369725201498511,0.631006161212151,"Negative","Neutral",0.466341746073843,"Expense IQ Money Manager","FINANCE",35622,"1000000+","Teen",3.52636052461616,4.75
4632,NA,NA,4.22,"Short",40,4,4.3175458496,"Negative","Negative",-0.398206568812423,0.472239161237936,"Negative","Neutral",-0.0839566031582164,"Dog Run Pet Dog Simulator","GAME",358361,"10000000+","Mature",3.71357206670431,4.52
1708,44,"Male",4.36,"Short",38,7,3.68851780665263,"Positive","Positive",-0.291770184348939,0.478113506199961,"Negative","Neutral",-0.0141167970743734,"Bubble Shooter","GAME",16422,"10000000+","Teen",3.66356164612965,4.68
456,NA,NA,4.28,"Long",126,18,3.12546064697037,"Negative","Negative",0.0540671934954507,0.61509241343123,"Negative","Negative",0.191338926896106,"ETRADE Mobile","FINANCE",1509,"1000000+","Teen",4.84418708645859,4.75
1668,NA,NA,4.58,"Short",77,12,3.61759156826316,"Negative","Negative",-0.0102211595471247,0.536222879720413,"Negative","Neutral",-0.366885778671705,"Helix Jump","GAME",17659,"100000000+","Teen",4.35670882668959,4.37
1778,NA,NA,4.13,"Long",234,36,3.18400549611129,"Negative","Negative",0.269370223708756,0.647118761740627,"Negative","Negative",0.177150055033225,"Citizens Bank Mobile Banking","FINANCE",15832,"1000000+","Teen",5.45958551414416,4.52
5907,NA,NA,4.25,"Short",96,14,3.62274675355,"Positive","Positive",-0.0587265018403058,0.64974214993651,"Positive","Positive",0.193632010189561,"A Mobile","FINANCE",2026567,"10000+","Teen",4.57471097850338,4.54
4963,NA,NA,4.55,"Short",60,6,3.64051516805,"Negative","Negative",-0.233699320050305,0.539096106326387,"Negative","Neutral",0.233339745356684,"Hello Kitty Lunchbox","FAMILY",545282,"5000000+","Mature",4.11087386417331,4.62
2445,NA,NA,4.27,"Long",74,15,3.44892511155699,"Negative","Negative",-0.241436255851915,0.707480555146795,"Negative","Neutral",0.00274907911952052,"Happy Fruits Bomb Cube Blast","FAMILY",30060,"500000+","Teen",4.31748811353631,4.31
21,NA,NA,4.32,"Short",16,5,4.01119345822222,"Negative","Negative",-0.560441546443491,0.353056833959913,"Negative","Negative",-0.235558729072094,"Hay Day","FAMILY",65,"100000000+","Teen",2.83321334405622,4.52
6127,NA,NA,4.62,"Short",66,11,3.55716020829091,"Positive","Positive",0.0514567830311848,0.580374647600577,"Positive","Positive",0.63976650725976,"Farm Heroes Saga","GAME",5364377,"100000000+","Teen",4.20469261939097,4.38
4178,NA,NA,4.34,"Long",249,30,3.30946391092389,"Negative","Negative",-0.145401699820398,0.639401688986324,"Positive","Neutral",0.335645328607978,"Dude Perfect 2","GAME",237808,"10000000+","Teen",5.52146091786225,4.72
29,NA,NA,4.44,"Short",34,5,3.94842976401111,"Negative","Negative",-0.378373201894042,0.458229051697866,"Negative","Negative",-0.50325460306955,"Hay Day","FAMILY",82,"100000000+","Teen",3.55534806148941,4.52
536,NA,NA,4.3,"Long",151,19,3.20324995727536,"Negative","Negative",-0.567404556130393,0.499406408363568,"Negative","Negative",-0.0858150945814654,"Banorte Movil","FINANCE",2185,"1000000+","Teen",5.02388052084628,4.72
3048,NA,NA,4.34,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Credit Sesame","FINANCE",66224,"1000000+","Mature",NA,4.71
3908,NA,NA,4.37,"Long",307,43,3.23306950761173,"Positive","Neutral",0.666792975495322,0.70638168395458,"Positive","Neutral",-0.299120435582369,"A Call From Santa Claus","FAMILY",142758,"1000000+","Teen",5.73009978297357,4.6
760,NA,NA,4.26,"Short",76,13,3.51714014684368,"Negative","Negative",-0.38558546098602,0.368081791823904,"Negative","Negative",0.0444558139985108,"Bad Piggies","FAMILY",4016,"50000000+","Teen",4.34380542185368,4.56
5689,NA,NA,4.4,"Short",55,8,3.47374200243636,"Positive","Positive",-0.458416749161026,0.716033802827718,"Positive","Positive",0.336667604012559,"Current debit card and app made for teens","FINANCE",1297473,"50000+","Teen",4.02535169073515,4.62
4915,29,"Female",4.38,"Long",187,23,3.36034954766417,"Positive","Neutral",-0.58097962510456,0.632494986016259,"Positive","Neutral",-0.217819889098398,"Altos Adventure","GAME",578435,"10000000+","Teen",5.23644196282995,4.63
1053,NA,NA,4.4,"Short",43,8,3.51070317067442,"Positive","Positive",-0.0599087388807793,0.630745982998571,"Positive","Positive",-0.472895515904598,"Coloring Learn","FAMILY",5632,"5000000+","Mature",3.78418963391826,4.77
3735,NA,NA,4.41,"Long",115,22,3.02991007146107,"Negative","Neutral",-0.137870984428539,0.63556649175139,"Positive","Neutral",0.516279794474156,"Bank of America Mobile Banking","FINANCE",148854,"10000000+","Teen",4.75359019110636,4.73
1183,NA,NA,4.3,"Long",575,71,3.26640945246735,"Negative","Negative",0.0123353688354867,0.681472199540346,"Negative","Negative",-0.29140219154971,"Flow Free","FAMILY",8881,"100000000+","Teen",6.35610766069589,4.87
3441,NA,NA,4.49,"Long",173,24,3.36644944981387,"Positive","Positive",0.390203617028621,0.436340607874748,"Negative","Neutral",0.629137976435485,"Cooking Fever","GAME",124839,"100000000+","Mature",5.15905529921453,4.45
2117,NA,NA,4.4,"Long",642,93,3.05101615585321,"Negative","Negative",-0.0205388757003001,0.647368871239558,"Negative","Neutral",0.194686342819627,"Farming Simulator 18","GAME",23396,"100000+","Teen",6.46614472423762,4.3
3752,NA,NA,4.28,"Long",196,29,2.99019767830816,"Positive","Neutral",-0.456539155158096,0.480925780436406,"Positive","Neutral",-0.261538787855075,"Hide App Private Dating Safe Chat PrivacyHider","DATING",134676,"1000000+","Teen",5.28320372873799,4.57
765,NA,NA,4.46,"Long",82,16,3.0341291357087,"Negative","Negative",-0.289804364693833,0.550795822095047,"Negative","Negative",-0.252664255051009,"Bad Piggies","FAMILY",4027,"50000000+","Teen",4.4188406077966,4.56
1728,NA,NA,4.11,"Short",60,9,3.50310217661509,"Negative","Negative",-0.0504786500707313,0.528625698800656,"Negative","Negative",0.630938032463342,"Bubble Shooter","GAME",16756,"10000000+","Mature",4.11087386417331,4.68
2711,NA,NA,4.46,"Short",45,11,3.36495676698125,"Negative","Negative",-0.212100566924213,0.423216209157483,"Negative","Neutral",-0.061202348335382,"Candy Crush Saga","FAMILY",65245,"500000000+","Teen",3.8286413964891,4.43
3213,NA,NA,4.53,"Short",49,7,3.41072382995349,"Negative","Negative",0.0123341904402374,0.387954707583203,"Negative","Neutral",0.0166730122849425,"Build a Bridge","FAMILY",87443,"10000000+","Teen",3.91202300542815,4.52
3366,NA,NA,4.42,"Short",74,13,3.18595486023291,"Negative","Negative",-0.302360775977246,0.453671794663294,"Negative","Neutral",-0.266793893683501,"Dominos Game вп","FAMILY",81403,"1000000+","Mature",4.31748811353631,4.54
834,NA,NA,4.28,"Long",65,15,3.10074670403889,"Negative","Negative",0.486094702159128,0.673907931460849,"Negative","Negative",-0.347134912924298,"Candy Day","FAMILY",3706,"1000000+","Mature",4.18965474202643,4.67
4092,22,"Female",4.47,"Short",31,7,3.96198577098182,"Negative","Negative",-0.655161686517779,0.423028347385582,"Positive","Neutral",0.283413478725488,"Angry Birds 2","FAMILY",240207,"100000000+","Mature",3.46573590279973,4.53
209,NA,NA,4.19,"Long",108,16,3.61687337314098,"Negative","Negative",0.495163781626759,0.34571269700592,"Negative","Negative",0.0198394189394555,"Color by Number Draw Sandbox Pixel Art","FAMILY",597,"1000000+","Mature",4.69134788222914,4.35
5451,NA,NA,4.15,"Short",60,9,3.39424683403333,"Positive","Positive",-0.170713885329619,0.54727607166044,"Positive","Positive",0.0583444558286676,"Block Puzzle","GAME",1058368,"5000000+","Mature",4.11087386417331,4.8
1207,NA,NA,4.61,"Short",3,4,4.72305365556364,"Negative","Negative",-0.00716030219114885,0.367963409143728,"Negative","Negative",-0.0604866080705673,"Flow Free","FAMILY",9303,"100000000+","Teen",1.38629436111989,4.87
4335,NA,NA,4.54,"Long",181,23,3.38613688351934,"Positive","Positive",0.444169405045153,0.739823294875366,"Positive","Positive",-0.065427147089941,"Candy Bomb","GAME",255931,"10000000+","Teen",5.2040066870768,4.61
1396,NA,NA,4.65,"Long",259,47,2.97029065742966,"Negative","Negative",-0.0280164961715749,0.649616500957511,"Negative","Negative",0.0948507326621367,"Chase Mobile","FINANCE",11923,"10000000+","Teen",5.56068163101553,4.57
3872,NA,NA,4.4,"Long",183,27,3.16859695037778,"Negative","Negative",-0.243201928082202,0.669961812777003,"Positive","Neutral",-0.0969712845743665,"Hello Kitty Nail Salon","GAME",172738,"50000000+","Teen",5.21493575760899,4.53
977,NA,NA,4.28,"Short",39,5,4.06656868815897,"Positive","Neutral",-0.625950829591075,0.625659487185208,"Negative","Negative",0.198571797566196,"Even organize your money get paid early","FINANCE",4905,"100000+","Teen",3.68887945411394,4.48
4876,NA,NA,4.34,"Long",111,15,3.23303519049189,"Positive","Neutral",-0.0821251628146335,0.472059554400708,"Positive","Neutral",0.714520887615678,"Altos Adventure","GAME",549531,"10000000+","Teen",4.71849887129509,4.63
4125,NA,NA,4.42,"Short",64,13,3.14785775768649,"Negative","Neutral",-0.106836543631627,0.599032049207107,"Positive","Neutral",-0.250677880339551,"Equestria Girls","FAMILY",221672,"10000000+","Teen",4.17438726989564,4.51
712,NA,NA,4.42,"Short",17,6,3.68683917362353,"Negative","Negative",0.267485989835105,0.507495738497397,"Negative","Negative",0.20700201986808,"Educational Games  Kids","FAMILY",2876,"5000000+","Teen",2.89037175789616,4.52
4587,NA,NA,4.38,"Long",243,33,3.00802895476379,"Positive","Positive",-0.425064638834928,0.505868023980731,"Positive","Neutral",0.277633555616918,"Bualuang mBanking","FINANCE",334638,"5000000+","Mature",5.4971682252932,4.58
6631,NA,NA,4.52,"Short",60,8,3.57430571596667,"Positive","Positive",0.248938124744026,0.547997821943696,"Positive","Positive",0.798711185330604,"Baby ABC in box Kids alphabet games for toddlers","FAMILY",67785737,"1000000+","Teen",4.11087386417331,4.61
1841,NA,NA,4.44,"Short",31,6,3.549664183875,"Negative","Negative",0.0105334346972259,0.357471415819713,"Negative","Negative",-0.148284328858076,"Frozen Free Fall","FAMILY",21774,"50000000+","Teen",3.46573590279973,4.41
2219,NA,NA,4.34,"Short",105,10,3.54797204689877,"Negative","Negative",0.47490142534803,0.47103999346279,"Negative","Negative",-0.713782903330696,"Flip the Gun Simulator Game","GAME",28998,"10000000+","Teen",4.66343909411207,4.7
4102,NA,NA,4.31,"Short",55,11,3.35628032622105,"Negative","Neutral",-0.362806844043933,0.478423851918777,"Positive","Neutral",-0.0672978983510108,"Equestria Girls","FAMILY",217445,"10000000+","Teen",4.02535169073515,4.51
3911,NA,NA,4.43,"Long",359,43,3.16909839187405,"Negative","Negative",0.0916376826846553,0.571456499667687,"Negative","Neutral",0.441282175891354,"A Call From Santa Claus","FAMILY",142963,"1000000+","Teen",5.88610403145016,4.6
5823,NA,NA,4.22,"Short",50,7,3.53315968,"Positive","Positive",0.238012478024944,0.682868838767587,"Positive","Positive",-0.0713611599394512,"Educational Games for Kids","FAMILY",1859891,"1000000+","Teen",3.93182563272433,4.61
2685,NA,NA,4.5,"Short",10,4,4.52983942506667,"Negative","Neutral",-0.0559463959978211,0.429951801969166,"Negative","Neutral",0.700507074025204,"C Programming","FAMILY",45257,"1000000+","Teen",2.39789527279837,4.74
5313,NA,NA,4.33,"Long",112,18,2.95370190288571,"Negative","Negative",-0.0100823827132792,0.452903530984691,"Positive","Neutral",0.148552554782257,"BBVA Compass Banking","FINANCE",775329,"500000+","Mature",4.72738781871234,4.78
4377,51,"Male",4.63,"Short",32,5,4.106086829925,"Positive","Neutral",-0.00429533480209037,0.540141919563536,"Positive","Neutral",-0.183030093041539,"Crossy Road","GAME",334325,"100000000+","Mature",3.49650756146648,4.54
3222,NA,NA,4.25,"Short",64,7,4.19639598801277,"Negative","Negative",0.494827377633744,0.690021484992362,"Negative","Negative",-0.499327325560659,"Build a Bridge","FAMILY",87952,"10000000+","Mature",4.17438726989564,4.52
1301,62,"Male",4.33,"Short",96,11,3.46083897698462,"Negative","Negative",0.897885592204422,0.54856272986552,"Negative","Negative",0.0367987478751012,"Four In A Line Free","GAME",9333,"5000000+","Teen",4.57471097850338,4.43
5468,NA,NA,4.19,"Long",138,17,3.38989478733913,"Positive","Positive",0.269431457227087,0.527919420144435,"Positive","Positive",0.0685385558267382,"Candy Crush Soda Saga","GAME",1381381,"100000000+","Teen",4.93447393313069,4.7
3734,NA,NA,4.54,"Long",109,20,3.01447597568814,"Negative","Negative",-0.560611626453625,0.648387673408195,"Positive","Neutral",-0.0673736190314024,"Bank of America Mobile Banking","FINANCE",148850,"10000000+","Mature",4.70048036579242,4.73
2209,NA,NA,4.33,"Long",150,21,3.17054721786512,"Negative","Negative",-0.452948845661462,0.456108554960711,"Negative","Negative",0.00963460118352914,"Flip the Gun Simulator Game","GAME",28562,"10000000+","Teen",5.01727983681492,4.7
2660,NA,NA,4.29,"Long",365,55,2.88276443543958,"Negative","Neutral",0.0339383067396412,0.53973501800832,"Negative","Neutral",-0.097121082283801,"C Programming","FAMILY",43761,"1000000+","Teen",5.90263333340137,4.74
525,NA,NA,4.46,"Long",154,23,3.11795750164651,"Negative","Neutral",0.100240157251459,0.751443312620897,"Negative","Negative",-0.007385540557226,"Banorte Movil","FINANCE",2122,"1000000+","Teen",5.04342511691925,4.72
638,NA,NA,4.25,"Short",0,2,5.11903274992308,NA,"Negative",NA,0.386377429564565,"Negative","Negative",NA,"Candy Smash","FAMILY",2451,"1000000+","Mature",0,4.52
4141,NA,NA,4.35,"Long",93,16,3.29973760766869,"Negative","Neutral",0.239827098964649,0.384957253118596,"Positive","Neutral",0.0732169810720643,"Find a Way Addictive Puzzle","FAMILY",202242,"500000+","Mature",4.54329478227,4.37
1760,NA,NA,4.33,"Long",159,26,3.12392759947027,"Negative","Negative",-0.113216579438763,0.510851378175702,"Negative","Negative",-0.0262015762952064,"Bubble Shooter","GAME",17316,"10000000+","Mature",5.07517381523383,4.68
3799,NA,NA,4.64,"Short",52,10,3.36498578456471,"Negative","Negative",-0.508105938601004,0.44674926653281,"Positive","Neutral",0.222439258422494,"Cooking Madness A Chefs Restaurant Games","GAME",158444,"10000000+","Teen",3.97029191355212,4.4
534,NA,NA,4.12,"Long",159,27,3.21982036653256,"Negative","Negative",0.386705034064818,0.520328203179174,"Negative","Negative",-0.378167631558428,"Banorte Movil","FINANCE",2174,"1000000+","Teen",5.07517381523383,4.72
4559,NA,NA,4.2,"Long",118,18,3.10971915700339,"Positive","Neutral",-0.27111260770811,0.466504566066723,"Positive","Neutral",-0.000473042415083712,"Disney Magic Kingdoms Build Your Own Magical Park","FAMILY",361042,"10000000+","Teen",4.77912349311153,4.61
