"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","AppRating","nReviews","nInstalls","ContRating","lRevLen"
2725,NA,NA,4.374796391,"Long",98,17,3.07629197173061,"Positive","Positive",0.0533635406141521,0.515494973,"Negative","Neutral",-0.093073438,"Candy Crush Saga","FAMILY",4.379675524,65849,"500000000+","Everyone",4.59511985013459
1805,NA,NA,4.330962121,"Short",15,2,5.82550830213333,"Positive","Positive",0.3039683367792,0.435101181,"Negative","Negative",-0.117532111,"Citizens Bank Mobile Banking","FINANCE",4.316127096,16460,"1000000+","Everyone",2.77258872223978
3418,NA,NA,4.424497819,"Long",193,25,3.14120922010674,"Positive","Neutral",0.0454690169596702,0.678463854,"Negative","Neutral",-0.021786443,"Cooking Fever","GAME",4.412882813,122071,"100000000+","Everyone",5.26785815906333
5542,NA,NA,4.487667231,"Short",76,10,3.51219875664737,"Negative","Negative",-0.0486271371770734,0.595124914,"Positive","Positive",0.105234604,"Candy Crush Soda Saga","GAME",4.486180562,1576126,"100000000+","Everyone",4.34380542185368
1547,NA,NA,4.320500302,"Long",135,16,3.6082413879037,"Positive","Positive",0.277329845087954,0.719427295,"Negative","Neutral",-0.061452301,"BankMobile Vibe App","FINANCE",4.325545119,11645,"1000000+","Everyone",4.91265488573605
205,NA,NA,4.189033982,"Short",78,14,3.37985124004103,"Positive","Positive",-0.182803429388634,0.554608956,"Negative","Negative",-0.29509687,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.252995695,569,"1000000+","Everyone",4.36944785246702
5524,NA,NA,4.50165058,"Short",60,7,3.83869693463333,"Negative","Neutral",0.146494415149712,0.581054577,"Positive","Positive",0.104091869,"Candy Crush Soda Saga","GAME",4.485303781,1543595,"100000000+","Everyone",4.11087386417331
574,19,"Male",4.219083488,"Long",169,28,3.11666882833254,"Negative","Neutral",-0.400187811793203,0.339013901,"Negative","Negative",-0.280562934,"Blossom Blast Saga","GAME",4.287964161,2707,"10000000+","Everyone",5.13579843705026
3517,NA,NA,4.403820035,"Short",65,11,3.37377971070769,"Positive","Positive",0.178996203103984,0.767780775,"Positive","Neutral",0.040697955,"Associated Credit Union Mobile","FINANCE",4.436228266,95351,"50000+","Everyone",4.18965474202643
4403,NA,NA,4.444335297,"Short",25,4,4.690444739,"Positive","Neutral",0.10334898230804,0.56281288,"Positive","Neutral",0.042270354,"Crossy Road","GAME",4.448365744,341940,"100000000+","Everyone",3.25809653802148
1933,NA,NA,4.326199912,"Long",254,31,3.21514124235591,"Positive","Positive",0.0957029716467412,0.723450477,"Negative","Neutral",-0.085929443,"Block Puzzle Classic Legend ","GAME",4.331082655,19297,"5000000+","Everyone",5.54126354515843
99,46,"Male",4.187281867,"Short",32,4,4.0168301533125,"Positive","Positive",0.226899037053709,0.880186765,"Negative","Negative",-0.288748501,"Hello Stars","GAME",4.231489626,259,"10000000+","Everyone",3.49650756146648
6422,NA,NA,4.61510357,"Short",93,14,3.11513482523441,"Positive","Positive",0.856586335630801,0.499513794,"Positive","Positive",0.269033109,"Color Road","GAME",4.528923477,11977548,"10000000+","Everyone",4.54329478227
5873,NA,NA,4.511665182,"Short",23,4,4.08749084676522,"Negative","Neutral",0.160339404552883,0.334569077,"Positive","Positive",0.163269374,"A Mobile","FINANCE",4.456313931,1826043,"10000+","Everyone",3.17805383034795
4779,65,"Female",4.473510018,"Long",99,15,3.02196078889293,"Positive","Positive",0.306981348395613,0.584730874,"Positive","Neutral",0.090232872,"ABCmousecom","FAMILY",4.441425524,428477,"5000000+","Everyone",4.60517018598809
4465,43,"Male",4.499778942,"Short",65,10,3.15518322358462,"Positive","Positive",0.800205891643072,0.983080284,"Positive","Positive",0.107717336,"Garden Fruit Legend","FAMILY",4.460638663,258109,"500000+","Everyone",4.18965474202643
337,NA,NA,4.143533897,"Short",23,5,3.76634767948696,"Negative","Negative",-0.643904441105965,0.26284484,"Negative","Negative",-0.325667563,"DreamWorks Friends","FAMILY",4.174904872,922,"100000+","Everyone",3.17805383034795
5438,39,"Female",4.491959105,"Short",24,4,4.02231465001667,"Negative","Negative",0.0192747119522004,0.35538317,"Positive","Positive",0.100481102,"Block Puzzle","GAME",4.50111066,1042794,"5000000+","Everyone",3.2188758248682
1030,NA,NA,4.260664324,"Short",49,9,3.50213582592653,"Positive","Neutral",-0.227652549740708,0.170605331,"Negative","Negative",-0.193400303,"Coloring Learn","FAMILY",4.309375796,5387,"5000000+","Everyone",3.91202300542815
2492,NA,NA,4.38939205,"Short",33,4,4.25011267952727,"Positive","Positive",0.484289328627373,0.731454471,"Negative","Neutral",-0.018737816,"Expense IQ Money Manager","FINANCE",4.371529969,35622,"1000000+","Everyone",3.52636052461616
4632,NA,NA,4.499148949,"Short",26,4,4.3175458496,"Negative","Negative",-0.146889966885715,0.504216803,"Negative","Neutral",-0.011418601,"Dog Run Pet Dog Simulator","GAME",4.476632889,358361,"10000000+","Everyone",3.29583686600433
1708,44,"Male",4.364654886,"Short",38,7,3.68851780665263,"Positive","Positive",0.731297603565857,0.512624548,"Negative","Neutral",-0.0111984,"Bubble Shooter","GAME",4.352080512,16422,"10000000+","Everyone",3.66356164612965
456,NA,NA,4.197293385,"Long",135,18,3.12546064697037,"Positive","Positive",-0.214310316824933,0.708677679,"Negative","Negative",-0.26683791,"ETRADE Mobile","FINANCE",4.217444831,1509,"1000000+","Everyone",4.91265488573605
1668,NA,NA,4.304262132,"Short",95,12,3.61759156826316,"Positive","Neutral",-0.0205411895523609,0.595794467,"Negative","Neutral",-0.093788371,"Helix Jump","GAME",4.320529255,17659,"100000000+","Everyone",4.56434819146784
1778,NA,NA,4.311874073,"Long",248,36,3.18400549611129,"Positive","Positive",0.0368557384737113,0.754515874,"Negative","Negative",-0.141444453,"Citizens Bank Mobile Banking","FINANCE",4.314931687,15832,"1000000+","Everyone",5.51745289646471
5907,NA,NA,4.563922972,"Short",96,14,3.62274675355,"Positive","Positive",0.878789015550363,0.758270638,"Positive","Positive",0.265012703,"A Mobile","FINANCE",4.458359657,2026567,"10000+","Everyone",4.57471097850338
4963,NA,NA,4.504231913,"Short",40,6,3.64051516805,"Negative","Negative",-0.186038928032572,0.599906816,"Negative","Neutral",-0.011429224,"Hello Kitty Lunchbox","FAMILY",4.439408539,545282,"5000000+","Everyone",3.71357206670431
2445,NA,NA,4.364962045,"Long",93,15,3.44892511155699,"Positive","Positive",0.111991547867751,0.840909603,"Negative","Neutral",-0.080976808,"Happy Fruits Bomb Cube Blast","FAMILY",4.37994401,30060,"500000+","Everyone",4.54329478227
21,NA,NA,4.07491741,"Short",27,5,4.01119345822222,"Positive","Neutral",-0.643844147444342,0.333635296,"Negative","Negative",-0.500691003,"Hay Day","FAMILY",4.166548086,65,"100000000+","Everyone",3.3322045101752
6127,NA,NA,4.58122281,"Short",66,11,3.55716020829091,"Positive","Positive",0.711273775097562,0.658987352,"Positive","Positive",0.237276613,"Farm Heroes Saga","GAME",4.52495997,5364377,"100000000+","Everyone",4.20469261939097
4178,NA,NA,4.421956312,"Long",226,30,3.30946391092389,"Negative","Negative",-0.040967919238634,0.743470697,"Positive","Neutral",0.048472599,"Dude Perfect 2","GAME",4.439637284,237808,"10000000+","Everyone",5.4249500174814
29,NA,NA,4.108931111,"Short",36,5,3.94842976401111,"Positive","Positive",-0.210826618726736,0.484164622,"Negative","Negative",-0.453229872,"Hay Day","FAMILY",4.176283789,82,"100000000+","Everyone",3.61091791264422
536,NA,NA,4.194607694,"Long",138,19,3.20324995727536,"Negative","Negative",-0.518421676318609,0.543100336,"Negative","Negative",-0.300632837,"Banorte Movil","FINANCE",4.243515989,2185,"1000000+","Everyone",4.93447393313069
3048,NA,NA,4.384414152,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Credit Sesame","FINANCE",4.380081033,66224,"1000000+","Everyone",0
3908,NA,NA,4.424074246,"Long",307,43,3.23306950761173,"Positive","Positive",0.378375548944183,0.839336827,"Positive","Neutral",0.015152579,"A Call From Santa Claus","FAMILY",4.369609007,142758,"1000000+","Everyone",5.73009978297357
760,NA,NA,4.255278926,"Short",87,13,3.51714014684368,"Positive","Positive",0.0273314928366936,0.355139994,"Negative","Negative",-0.226583968,"Bad Piggies","FAMILY",4.282308477,4016,"50000000+","Everyone",4.47733681447821
5689,NA,NA,4.551826337,"Short",55,8,3.47374200243636,"Positive","Positive",0.758966316828655,0.853151568,"Positive","Positive",0.198559002,"Current debit card and app made for teens","FINANCE",4.484834747,1297473,"50000+","Everyone",4.02535169073515
4915,29,"Female",4.486741581,"Long",187,23,3.36034954766417,"Positive","Positive",0.30299658174353,0.733585374,"Positive","Neutral",0.083400528,"Altos Adventure","GAME",4.476826902,578435,"10000000+","Everyone",5.23644196282995
1053,NA,NA,4.321278239,"Short",43,8,3.51070317067442,"Positive","Positive",0.701238461454694,0.731082087,"Positive","Positive",0.176917112,"Coloring Learn","FAMILY",4.310478384,5632,"5000000+","Everyone",3.78418963391826
3735,NA,NA,4.414252816,"Long",131,22,3.02991007146107,"Positive","Positive",0.197351605132776,0.737981513,"Positive","Neutral",0.032350946,"Bank of America Mobile Banking","FINANCE",4.412992553,148854,"10000000+","Everyone",4.88280192258637
1183,NA,NA,4.27526322,"Long",582,71,3.26640945246735,"Positive","Positive",-0.0986389105367544,0.803684751,"Negative","Negative",-0.167329749,"Flow Free","FAMILY",4.307446585,8881,"100000000+","Everyone",6.36818718635049
3441,NA,NA,4.464830883,"Long",173,24,3.36644944981387,"Positive","Positive",0.568615078505585,0.452836456,"Negative","Neutral",-0.030257645,"Cooking Fever","GAME",4.413499834,124839,"100000000+","Everyone",5.15905529921453
2117,NA,NA,4.328736002,"Long",624,93,3.05101615585321,"Negative","Neutral",-0.128860264743103,0.754873847,"Negative","Neutral",-0.098156379,"Farming Simulator 18","GAME",4.368059031,23396,"100000+","Everyone",6.4377516497364
3752,NA,NA,4.424410138,"Long",196,29,2.99019767830816,"Positive","Positive",0.315243404436866,0.516649658,"Positive","Neutral",0.012056217,"Hide App Private Dating Safe Chat PrivacyHider","DATING",4.413573433,134676,"1000000+","Everyone",5.28320372873799
765,NA,NA,4.245509294,"Long",92,16,3.0341291357087,"Positive","Positive",-0.112489082353488,0.616652211,"Negative","Negative",-0.201154316,"Bad Piggies","FAMILY",4.282536719,4027,"50000000+","Everyone",4.53259949315326
1728,NA,NA,4.304216654,"Short",53,9,3.50310217661509,"Negative","Neutral",-0.207075748088129,0.584920887,"Negative","Negative",-0.144230242,"Bubble Shooter","GAME",4.35305023,16756,"10000000+","Everyone",3.98898404656427
2711,NA,NA,4.371569514,"Short",64,11,3.36495676698125,"Positive","Neutral",0.0421219845365953,0.434051962,"Negative","Neutral",-0.042524363,"Candy Crush Saga","FAMILY",4.379066038,65245,"500000000+","Everyone",4.17438726989564
3213,NA,NA,4.39993511,"Short",43,7,3.41072382995349,"Negative","Neutral",-0.0863882955091315,0.383583405,"Negative","Neutral",-0.066794826,"Build a Bridge","FAMILY",4.415327995,87443,"10000000+","Everyone",3.78418963391826
3366,NA,NA,4.412432696,"Short",79,13,3.18595486023291,"Positive","Positive",0.109038253295058,0.477641979,"Negative","Neutral",-0.032068812,"Dominos Game вп","FAMILY",4.371114009,81403,"1000000+","Everyone",4.38202663467388
834,NA,NA,4.253568193,"Long",72,15,3.10074670403889,"Positive","Positive",-0.187038581379745,0.792858278,"Negative","Negative",-0.24913903,"Candy Day","FAMILY",4.307401748,3706,"1000000+","Everyone",4.29045944114839
4092,22,"Female",4.431627917,"Short",44,7,3.96198577098182,"Positive","Neutral",0.108483283901522,0.433783082,"Positive","Neutral",0.008208132,"Angry Birds 2","FAMILY",4.446588287,240207,"100000000+","Everyone",3.80666248977032
209,NA,NA,4.180730763,"Long",122,16,3.61687337314098,"Positive","Positive",-0.329181938985599,0.323123889,"Negative","Negative",-0.321176487,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.254031976,597,"1000000+","Everyone",4.81218435537242
5451,NA,NA,4.540737766,"Short",60,9,3.39424683403333,"Positive","Positive",0.673632713972311,0.611614515,"Positive","Positive",0.157108804,"Block Puzzle","GAME",4.501658125,1058368,"5000000+","Everyone",4.11087386417331
1207,NA,NA,4.274099014,"Short",22,4,4.72305365556364,"Positive","Neutral",-0.141473192234352,0.354970557,"Negative","Negative",-0.178022561,"Flow Free","FAMILY",4.308722972,9303,"100000000+","Everyone",3.13549421592915
4335,NA,NA,4.466130522,"Long",181,23,3.38613688351934,"Positive","Positive",0.50573886030275,0.887200638,"Positive","Positive",0.108027364,"Candy Bomb","GAME",4.435563201,255931,"10000000+","Everyone",5.2040066870768
1396,NA,NA,4.305210869,"Long",263,47,2.97029065742966,"Positive","Positive",0.0214446566446745,0.758090801,"Negative","Negative",-0.153640022,"Chase Mobile","FINANCE",4.348252468,11923,"10000000+","Everyone",5.57594910314632
3872,NA,NA,4.389350623,"Long",171,27,3.16859695037778,"Negative","Negative",-0.178107718829448,0.787210336,"Positive","Neutral",0.028887196,"Hello Kitty Nail Salon","GAME",4.397952858,172738,"50000000+","Everyone",5.14749447681345
977,NA,NA,4.310068097,"Short",39,5,4.06656868815897,"Positive","Positive",0.387626501247277,0.723801963,"Negative","Negative",-0.149852033,"Even organize your money get paid early","FINANCE",4.346860673,4905,"100000+","Everyone",3.68887945411394
4876,NA,NA,4.486961245,"Long",111,15,3.23303519049189,"Positive","Positive",0.339519442388762,0.503959738,"Positive","Neutral",0.095622888,"Altos Adventure","GAME",4.475008575,549531,"10000000+","Everyone",4.71849887129509
4125,NA,NA,4.431441451,"Short",74,13,3.14785775768649,"Positive","Positive",0.184794843451139,0.68569104,"Positive","Neutral",0.02655092,"Equestria Girls","FAMILY",4.417603509,221672,"10000000+","Everyone",4.31748811353631
712,NA,NA,4.23913443,"Short",34,6,3.68683917362353,"Positive","Positive",-0.149328449784829,0.554678312,"Negative","Negative",-0.195595308,"Educational Games  Kids","FAMILY",4.279742512,2876,"5000000+","Everyone",3.55534806148941
4587,NA,NA,4.466490973,"Long",243,33,3.00802895476379,"Positive","Positive",0.44739107090992,0.552348621,"Positive","Neutral",0.072582316,"Bualuang mBanking","FINANCE",4.40505836,334638,"5000000+","Everyone",5.4971682252932
6631,NA,NA,4.664067551,"Short",60,8,3.57430571596667,"Positive","Neutral",0.668763268926547,0.612647531,"Positive","Positive",0.385139488,"Baby ABC in box Kids alphabet games for toddlers","FAMILY",4.658800403,67785737,"1000000+","Everyone",4.11087386417331
1841,NA,NA,4.31135714,"Short",32,6,3.549664183875,"Positive","Neutral",-0.100116180239345,0.339953733,"Negative","Negative",-0.118307294,"Frozen Free Fall","FAMILY",4.337343217,21774,"50000000+","Everyone",3.49650756146648
2219,NA,NA,4.312777137,"Short",81,10,3.54797204689877,"Negative","Negative",-0.34994694482368,0.502500476,"Negative","Negative",-0.136223155,"Flip the Gun Simulator Game","GAME",4.342146419,28998,"10000000+","Everyone",4.40671924726425
4102,NA,NA,4.42903377,"Short",76,11,3.35628032622105,"Positive","Positive",0.181247705158733,0.513068735,"Positive","Neutral",0.042747927,"Equestria Girls","FAMILY",4.416791048,217445,"10000000+","Everyone",4.34380542185368
3911,NA,NA,4.38662246,"Long",343,43,3.16909839187405,"Negative","Negative",-0.771121280021452,0.646223118,"Negative","Neutral",-0.097426423,"A Call From Santa Claus","FAMILY",4.369655432,142963,"1000000+","Everyone",5.8406416573734
5823,NA,NA,4.565148664,"Short",50,7,3.53315968,"Positive","Positive",0.763531646338543,0.805683712,"Positive","Positive",0.241912199,"Educational Games for Kids","FAMILY",4.513248153,1859891,"1000000+","Everyone",3.93182563272433
2685,NA,NA,4.374680634,"Short",30,4,4.52983942506667,"Positive","Positive",0.151768870999788,0.443692381,"Negative","Neutral",-0.039635623,"C Programming","FAMILY",4.368496102,45257,"1000000+","Everyone",3.43398720448515
5313,NA,NA,4.478811293,"Long",105,18,2.95370190288571,"Negative","Negative",0.00565428206483701,0.47654239,"Positive","Neutral",0.080146669,"BBVA Compass Banking","FINANCE",4.466027824,775329,"500000+","Everyone",4.66343909411207
4377,51,"Male",4.457739308,"Short",32,5,4.106086829925,"Positive","Positive",0.303873841822219,0.601403652,"Positive","Neutral",0.05077933,"Crossy Road","GAME",4.447084944,334325,"100000000+","Everyone",3.49650756146648
3222,NA,NA,4.369586482,"Short",47,7,4.19639598801277,"Negative","Negative",-0.521110893793112,0.815921045,"Negative","Negative",-0.131228997,"Build a Bridge","FAMILY",4.415658441,87952,"10000000+","Everyone",3.87120101090789
1301,62,"Male",4.274895575,"Short",78,11,3.46083897698462,"Negative","Neutral",-0.192880331926087,0.613456064,"Negative","Negative",-0.126064982,"Four In A Line Free","GAME",4.313735567,9333,"5000000+","Everyone",4.36944785246702
5468,NA,NA,4.523421866,"Long",138,17,3.38989478733913,"Positive","Positive",0.487686554168546,0.583910015,"Positive","Positive",0.139404884,"Candy Crush Soda Saga","GAME",4.482787048,1381381,"100000000+","Everyone",4.93447393313069
3734,NA,NA,4.409185946,"Long",118,20,3.01447597568814,"Positive","Neutral",0.137100979406711,0.756332023,"Positive","Neutral",0.050066235,"Bank of America Mobile Banking","FINANCE",4.412987238,148850,"10000000+","Everyone",4.77912349311153
2209,NA,NA,4.325871531,"Long",129,21,3.17054721786512,"Negative","Neutral",-0.151577040890546,0.481129629,"Negative","Negative",-0.111157633,"Flip the Gun Simulator Game","GAME",4.341753975,28562,"10000000+","Everyone",4.86753445045558
2660,NA,NA,4.373966252,"Long",384,55,2.88276443543958,"Positive","Positive",0.145797682953743,0.600821268,"Negative","Neutral",-0.064683757,"C Programming","FAMILY",4.367900093,43761,"1000000+","Everyone",5.95324333428778
525,NA,NA,4.238330511,"Long",172,23,3.11795750164651,"Positive","Positive",0.233709815305093,0.903831964,"Negative","Negative",-0.152295008,"Banorte Movil","FINANCE",4.242990513,2122,"1000000+","Everyone",5.15329159449778
638,NA,NA,4.23565489,"Short",13,2,5.11903274992308,"Positive","Neutral",-0.190727474799286,0.381325902,"Negative","Negative",-0.153194869,"Candy Smash","FAMILY",4.293890081,2451,"1000000+","Everyone",2.63905732961526
4141,NA,NA,4.449349483,"Long",99,16,3.29973760766869,"Positive","Positive",0.264165579626425,0.379293253,"Positive","Neutral",0.058975103,"Find a Way Addictive Puzzle","FAMILY",4.467958924,202242,"500000+","Everyone",4.60517018598809
